Athlète,Ligue,Chrono,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta
PARIS Bruno,NOR,1900-01-01 03:58:29,D6,1980,M3F,3,58,29,0 days 03:58:29
AUBER Elisabeth,0,1900-01-01 03:58:30,D6,1975,M1F,3,58,30,0 days 03:58:30
AUPAIX Kevin,0,1900-01-01 03:58:30,D6,1997,M1M,3,58,30,0 days 03:58:30
STEVE Ouazan,I-F,1900-01-01 03:58:31,R4,1992,SEM,3,58,31,0 days 03:58:31
BESNIER Sylvie,NOR,1900-01-01 03:58:33,R5,1972,M1F,3,58,33,0 days 03:58:33
MAIZIERES Anthony,BRE,1900-01-01 03:58:34,R4,1982,M2F,3,58,34,0 days 03:58:34
LEFEBVRE Jean-Philippe,0,1900-01-01 03:58:35,D6,1982,M1M,3,58,35,0 days 03:58:35
VOLLET Jean-Marc,0,1900-01-01 03:58:41,D6,1997,SEM,3,58,41,0 days 03:58:41
HUET Mathilde,0,1900-01-01 03:58:43,R4,1981,SEM,3,58,43,0 days 03:58:43
LETELLIER Olivier,PCA,1900-01-01 03:58:48,R4,1975,M1M,3,58,48,0 days 03:58:48
HENNEBELLE Olivier,0,1900-01-01 03:58:50,D6,1982,M2M,3,58,50,0 days 03:58:50
PASQUIER Sylvain,0,1900-01-01 03:58:51,D6,1992,M3M,3,58,51,0 days 03:58:51
STACH Julien,0,1900-01-01 03:58:52,D6,1990,M4M,3,58,52,0 days 03:58:52
BODEAU Guillaume,OCC,1900-01-01 03:58:52,D6,1979,M4F,3,58,52,0 days 03:58:52
AUFFRET Frederique,0,1900-01-01 03:58:53,D6,1975,M0M,3,58,53,0 days 03:58:53
HISQUIN Sebastien,0,1900-01-01 03:58:54,D6,1973,M1M,3,58,54,0 days 03:58:54
LERCHE Eric,0,1900-01-01 03:58:58,D6,1968,M4F,3,58,58,0 days 03:58:58
DUVIVIER Alexandre,0,1900-01-01 03:58:59,R4,1966,M2M,3,58,59,0 days 03:58:59
MACE DE LEPINAY Cyrille,0,1900-01-01 03:59:00,D6,1985,M1M,3,59,0,0 days 03:59:00
AUBRIL Romain,0,1900-01-01 03:59:02,D6,1981,M5M,3,59,2,0 days 03:59:02
BAZIN Olivier,I-F,1900-01-01 03:59:05,R5,1968,SEF,3,59,5,0 days 03:59:05
GAPIN Loic,0,1900-01-01 03:59:05,D6,1975,M4M,3,59,5,0 days 03:59:05
LETOURNEUR Yann,0,1900-01-01 03:59:08,D6,1980,M1M,3,59,8,0 days 03:59:08
CHERIF Elbachir,0,1900-01-01 03:59:09,D6,1963,M2M,3,59,9,0 days 03:59:09
DUFOUR Clement,0,1900-01-01 03:59:09,R5,1989,M0M,3,59,9,0 days 03:59:09
LEROY Vicky,NOR,1900-01-01 03:59:09,D6,1968,SEM,3,59,9,0 days 03:59:09
FOUQUAT Laurent,0,1900-01-01 03:59:11,D6,1979,M3F,3,59,11,0 days 03:59:11
MENNAI Medhy,0,1900-01-01 03:59:13,D6,1974,M3M,3,59,13,0 days 03:59:13
DEHONDT Romain,0,1900-01-01 03:59:13,D6,1984,M4M,3,59,13,0 days 03:59:13
DEMARSIN Hilde ,0,1900-01-01 03:59:14,D6,1989,SEM,3,59,14,0 days 03:59:14
HEROGUER Maxime,0,1900-01-01 03:59:15,R5,1973,M4M,3,59,15,0 days 03:59:15
BOGAERT Olivier,0,1900-01-01 03:59:24,D6,1973,M1M,3,59,24,0 days 03:59:24
QUELLIER Valentin,0,1900-01-01 03:59:27,D6,1965,M2M,3,59,27,0 days 03:59:27
MANTE Dominique,0,1900-01-01 03:59:29,D6,1993,M0M,3,59,29,0 days 03:59:29
GAIGNEUR Dimitri,0,1900-01-01 03:59:29,D6,1965,M2M,3,59,29,0 days 03:59:29
MARTINEAU Nicolas,0,1900-01-01 03:59:30,D6,1980,M3M,3,59,30,0 days 03:59:30
DEPALE Frederic,0,1900-01-01 03:59:34,D6,1974,SEM,3,59,34,0 days 03:59:34
GONGORA Andre,0,1900-01-01 03:59:38,D6,1984,M2F,3,59,38,0 days 03:59:38
LAROA Mario,0,1900-01-01 03:59:43,D6,1978,M2M,3,59,43,0 days 03:59:43
DA SILVA Benoit,0,1900-01-01 03:59:44,D6,1970,M1M,3,59,44,0 days 03:59:44
DOMISSE Mare-Lise,0,1900-01-01 03:59:47,D6,1992,SEM,3,59,47,0 days 03:59:47
LEMAITRE Elwenn,0,1900-01-01 03:59:48,R5,1976,M3F,3,59,48,0 days 03:59:48
BOURGET Patrice,0,1900-01-01 03:59:49,D6,1974,M0M,3,59,49,0 days 03:59:49
GUILLON Aurore,0,1900-01-01 03:59:50,D6,1981,M3M,3,59,50,0 days 03:59:50
LANGLOIS Christelle,0,1900-01-01 03:59:52,D6,1989,SEM,3,59,52,0 days 03:59:52
EVE Dubar Lepers,0,1900-01-01 03:59:58,R5,1969,M6M,3,59,58,0 days 03:59:58
COLAUD Vincent,0,1900-01-01 04:00:03,D6,1984,M2M,4,0,3,0 days 04:00:03
HERRMANN Sylvain,0,1900-01-01 04:00:12,D6,1971,M1M,4,0,12,0 days 04:00:12
LANGRAND Thomas,0,1900-01-01 04:00:12,D6,1995,M3M,4,0,12,0 days 04:00:12
RICHEUX Alexis,CEN,1900-01-01 04:00:32,D6,1958,M5M,4,0,32,0 days 04:00:32
BEN SOUIDEN Erwan,0,1900-01-01 04:00:38,D6,1975,M1M,4,0,38,0 days 04:00:38
LELOUTRE-GOT Willy,0,1900-01-01 04:00:41,D6,1980,SEM,4,0,41,0 days 04:00:41
BRIAND Charlotte,0,1900-01-01 04:00:46,D6,1973,M5F,4,0,46,0 days 04:00:46
ALEXIS Richard,0,1900-01-01 04:00:56,D6,1963,SEF,4,0,56,0 days 04:00:56
LOUAFI Adel,0,1900-01-01 04:00:56,D6,1980,M5M,4,0,56,0 days 04:00:56
LECOQ Eric,0,1900-01-01 04:01:03,D6,1996,M1F,4,1,3,0 days 04:01:03
AUBERT Alexandre,0,1900-01-01 04:01:03,R5,1961,M3F,4,1,3,0 days 04:01:03
GAUDRE Herve,0,1900-01-01 04:01:10,R5,2000,M3F,4,1,10,0 days 04:01:10
GAUDRE Nathalie,0,1900-01-01 04:01:12,D6,1959,SEM,4,1,12,0 days 04:01:12
ANZI Maxime,NOR,1900-01-01 04:01:15,R5,1980,M4M,4,1,15,0 days 04:01:15
FROMENT Fabien,NOR,1900-01-01 04:01:20,R5,1972,SEM,4,1,20,0 days 04:01:20
LABIDOIRE Emmanuel,0,1900-01-01 04:01:20,R5,1972,SEM,4,1,20,0 days 04:01:20
LEFEBVRE Joel,0,1900-01-01 04:01:20,D6,2000,M1M,4,1,20,0 days 04:01:20
FERAY Manuel,0,1900-01-01 04:01:23,D6,1966,M0M,4,1,23,0 days 04:01:23
WEIL Arnaud,0,1900-01-01 04:01:27,D7,1990,SEF,4,1,27,0 days 04:01:27
GONZAGUE Veronique,0,1900-01-01 04:01:35,D6,1995,M3M,4,1,35,0 days 04:01:35
BRABAN Regis,0,1900-01-01 04:01:42,D6,1982,M2M,4,1,42,0 days 04:01:42
BOISGROLLIER Elwis,0,1900-01-01 04:01:44,D6,1985,M3M,4,1,44,0 days 04:01:44
AUCLAIR Jean-Francois,0,1900-01-01 04:01:44,R5,1993,M2M,4,1,44,0 days 04:01:44
BELLINI Pierre,0,1900-01-01 04:01:44,D6,1969,M1M,4,1,44,0 days 04:01:44
GAMAIN Guillaume,0,1900-01-01 04:01:47,D6,1977,M2F,4,1,47,0 days 04:01:47
BODIN Gaelle,0,1900-01-01 04:01:48,D6,1973,SEM,4,1,48,0 days 04:01:48
SEGUE Ludovic,0,1900-01-01 04:01:53,D6,1974,M1M,4,1,53,0 days 04:01:53
CANTONI Victor,0,1900-01-01 04:01:56,D6,1982,M3M,4,1,56,0 days 04:01:56
RICHY Wilfrid,0,1900-01-01 04:01:59,R5,1978,SEM,4,1,59,0 days 04:01:59
CHENINA Tina,0,1900-01-01 04:02:00,D6,1995,SEM,4,2,0,0 days 04:02:00
DETANTE Nicolas,0,1900-01-01 04:02:05,D6,1979,M3M,4,2,5,0 days 04:02:05
BESNIARD Maxime,H-F,1900-01-01 04:02:05,D6,1969,M3F,4,2,5,0 days 04:02:05
HACCART Alexandre,P-L,1900-01-01 04:02:05,D6,1989,SEM,4,2,5,0 days 04:02:05
PREVOST Alexandra,0,1900-01-01 04:02:10,D6,1995,M1M,4,2,10,0 days 04:02:10
ALLART Manon,0,1900-01-01 04:02:10,D6,1971,M2M,4,2,10,0 days 04:02:10
DENHAUT Sylvain,I-F,1900-01-01 04:02:21,R5,1970,M0M,4,2,21,0 days 04:02:21
MBARKI Samir,0,1900-01-01 04:02:28,D6,1989,M3M,4,2,28,0 days 04:02:28
CALLICO Stephane,0,1900-01-01 04:02:28,D6,1979,M4F,4,2,28,0 days 04:02:28
PREVOST Jean-Noel,I-F,1900-01-01 04:02:31,D6,1975,M2M,4,2,31,0 days 04:02:31
CADINOT Guillaume,0,1900-01-01 04:02:35,D6,1985,M0M,4,2,35,0 days 04:02:35
MARTIN Lisa,0,1900-01-01 04:02:48,D6,1972,M1M,4,2,48,0 days 04:02:48
LEBON Vincent,0,1900-01-01 04:02:53,R5,1968,M1F,4,2,53,0 days 04:02:53
NDANDO Paul,NOR,1900-01-01 04:03:03,D6,1978,M1M,4,3,3,0 days 04:03:03
BASTAERT Arnaud,0,1900-01-01 04:03:05,D6,1985,SEM,4,3,5,0 days 04:03:05
GENTY Marc,0,1900-01-01 04:03:07,D6,1981,M1M,4,3,7,0 days 04:03:07
SUREAU Severine,0,1900-01-01 04:03:07,R5,1980,M1F,4,3,7,0 days 04:03:07
HERPIN Jeremy,0,1900-01-01 04:03:09,D6,1979,SEF,4,3,9,0 days 04:03:09
LE HENAUFF Lucas,0,1900-01-01 04:03:12,D6,1996,M2M,4,3,12,0 days 04:03:12
ROGER David,0,1900-01-01 04:03:20,D7,1982,M2M,4,3,20,0 days 04:03:20
IDELOT Lois,0,1900-01-01 04:03:31,R5,1983,M4M,4,3,31,0 days 04:03:31
CHAPILLON Eric,0,1900-01-01 04:03:35,R5,1993,M2M,4,3,35,0 days 04:03:35
LE GAL Bertrand,0,1900-01-01 04:03:38,D6,1974,M2M,4,3,38,0 days 04:03:38
ALHINC Anne-Louise,CHELLES,1900-01-01 04:03:38,D7,1976,M1F,4,3,38,0 days 04:03:38
COLIN Michael,0,1900-01-01 04:03:42,D7,1966,M1M,4,3,42,0 days 04:03:42
OLIVE Eric,0,1900-01-01 04:03:48,D7,1976,M0M,4,3,48,0 days 04:03:48
PAYRE Paul,NOR,1900-01-01 04:03:50,D7,1977,M1M,4,3,50,0 days 04:03:50
ELIACHAR Julie,0,1900-01-01 04:03:52,R5,1981,M3M,4,3,52,0 days 04:03:52
BESNARD Freddy,0,1900-01-01 04:03:57,D7,1982,M2M,4,3,57,0 days 04:03:57
ESNAULT Maxence,0,1900-01-01 04:04:02,D7,1987,M2F,4,4,2,0 days 04:04:02
LEFRANCOIS Mickael,0,1900-01-01 04:04:05,D7,1983,SEM,4,4,5,0 days 04:04:05
ALARD Frederic,0,1900-01-01 04:04:07,D7,1971,SEM,4,4,7,0 days 04:04:07
BENJAMIN Marques,NOR,1900-01-01 04:04:12,D7,1974,M4M,4,4,12,0 days 04:04:12
PIERI Carol,NOR,1900-01-01 04:04:22,R5,1974,SEM,4,4,22,0 days 04:04:22
GREBANT Flore-Anne,0,1900-01-01 04:04:28,D7,1993,M6M,4,4,28,0 days 04:04:28
LENORMAND Jean-Pierre,0,1900-01-01 04:04:28,D7,1999,M3F,4,4,28,0 days 04:04:28
BOURDERE Melanie,0,1900-01-01 04:04:33,D7,1967,M3M,4,4,33,0 days 04:04:33
ALIBERT Marc,0,1900-01-01 04:04:34,D7,1995,M5M,4,4,34,0 days 04:04:34
TELLIER Marine,MARATHON,1900-01-01 04:04:38,D7,1965,M3M,4,4,38,0 days 04:04:38
MOUILLARD Remi,0,1900-01-01 04:04:39,D7,1958,M0F,4,4,39,0 days 04:04:39
PACHECO Justine,CEN,1900-01-01 04:04:39,R5,1969,M2M,4,4,39,0 days 04:04:39
CALLIES Guillemette,NOR,1900-01-01 04:04:40,D7,1972,M5M,4,4,40,0 days 04:04:40
WOLFF Francois-Xavier,0,1900-01-01 04:04:45,D7,1963,M2M,4,4,45,0 days 04:04:45
DUPLESSIS Olivier,BRE,1900-01-01 04:04:51,D7,1971,M4M,4,4,51,0 days 04:04:51
DAMERVAL Emmanuel,I-F,1900-01-01 04:04:53,R5,1986,M0M,4,4,53,0 days 04:04:53
BOITRELLE Bruno,0,1900-01-01 04:04:54,D7,1978,M2F,4,4,54,0 days 04:04:54
JAVEY Jean Francois,0,1900-01-01 04:04:57,D7,1961,SEF,4,4,57,0 days 04:04:57
THIRIET Laurent,0,1900-01-01 04:04:57,D7,1977,M4M,4,4,57,0 days 04:04:57
CANIVET Geoffroy,CEN,1900-01-01 04:05:32,D7,1964,M1F,4,5,32,0 days 04:05:32
SCHAUER Antoine,0,1900-01-01 04:05:56,D7,1988,M5M,4,5,56,0 days 04:05:56
GUERACAGUE Myriam,I-F,1900-01-01 04:06:17,R6,1975,SEF,4,6,17,0 days 04:06:17
LEGRAND Jerome,0,1900-01-01 04:06:18,R5,1994,SEM,4,6,18,0 days 04:06:18
BOURSIN Ludovic,0,1900-01-01 04:06:33,D7,1965,SEF,4,6,33,0 days 04:06:33
ANGER Denis,0,1900-01-01 04:06:34,R6,1981,M3F,4,6,34,0 days 04:06:34
DANEL David,0,1900-01-01 04:06:38,D7,1961,M2M,4,6,38,0 days 04:06:38
BLONDEL Sebastien,0,1900-01-01 04:06:48,R6,2000,M5M,4,6,48,0 days 04:06:48
RIVIERE Nicolas,0,1900-01-01 04:06:53,D7,1999,M2M,4,6,53,0 days 04:06:53
BATARD Nicolas,0,1900-01-01 04:07:00,R6,2000,M5M,4,7,0,0 days 04:07:00
DELANOY Yohann,0,1900-01-01 04:07:05,R6,1970,M2M,4,7,5,0 days 04:07:05
MARIE Pierre-Louis,0,1900-01-01 04:07:08,D7,1978,M4M,4,7,8,0 days 04:07:08
DIACRE Antoine,0,1900-01-01 04:07:23,D7,1961,M2M,4,7,23,0 days 04:07:23
ROPERT Marc,0,1900-01-01 04:07:26,D7,1975,SEM,4,7,26,0 days 04:07:26
MUGARUKA-NSABIMANA Seraphin,0,1900-01-01 04:07:29,D7,1959,M2F,4,7,29,0 days 04:07:29
JACQUES Aymeric,0,1900-01-01 04:07:29,D7,1976,M2M,4,7,29,0 days 04:07:29
BRUN Celia,0,1900-01-01 04:07:30,D7,1968,M1M,4,7,30,0 days 04:07:30
CALU Lea,0,1900-01-01 04:07:32,D7,1978,M3M,4,7,32,0 days 04:07:32
HERNANDEZ Guillaume,0,1900-01-01 04:07:40,D7,1993,M1M,4,7,40,0 days 04:07:40
PETITJEAN Hilda,0,1900-01-01 04:07:43,R6,1978,M1M,4,7,43,0 days 04:07:43
ROUSTOMI Soufiane,CEN,1900-01-01 04:07:48,D7,1976,M2M,4,7,48,0 days 04:07:48
THOMAS Viviane,0,1900-01-01 04:07:53,D7,1983,M2M,4,7,53,0 days 04:07:53
BOYER Francis,NOR,1900-01-01 04:07:58,D7,1973,SEM,4,7,58,0 days 04:07:58
NOA BILOA ETOGA Christiane,H-F,1900-01-01 04:07:58,D7,1982,SEM,4,7,58,0 days 04:07:58
BERNARD Valerie,0,1900-01-01 04:08:02,D7,1982,SEM,4,8,2,0 days 04:08:02
GROS Matthieu,0,1900-01-01 04:08:07,D7,1977,M3M,4,8,7,0 days 04:08:07
BARTHELEMY Xavier,0,1900-01-01 04:08:08,D7,1975,M0M,4,8,8,0 days 04:08:08
FOUREY Yoann,0,1900-01-01 04:08:13,D7,1989,M0M,4,8,13,0 days 04:08:13
FORTIER Frederic,0,1900-01-01 04:08:20,D7,1991,SEF,4,8,20,0 days 04:08:20
FAROUAULT Nadege,0,1900-01-01 04:08:20,D7,1990,SEF,4,8,20,0 days 04:08:20
PAYEN Herve,BRE,1900-01-01 04:08:23,D7,1972,M0M,4,8,23,0 days 04:08:23
DELANGLE Kevin,0,1900-01-01 04:08:38,D7,1987,M1F,4,8,38,0 days 04:08:38
BARRIERE Marion,0,1900-01-01 04:08:41,D7,1986,SEM,4,8,41,0 days 04:08:41
QUIEVREUX Francis,0,1900-01-01 04:08:43,R6,1999,M4F,4,8,43,0 days 04:08:43
DUQUESNE Ludovic,0,1900-01-01 04:08:44,R6,1995,M4M,4,8,44,0 days 04:08:44
DARCY Matthieu,0,1900-01-01 04:08:46,D7,1984,M3F,4,8,46,0 days 04:08:46
BAUDRY Adrien,0,1900-01-01 04:08:49,R6,1981,M3F,4,8,49,0 days 04:08:49
METAIS Vanessa,0,1900-01-01 04:08:57,D7,1991,M0M,4,8,57,0 days 04:08:57
GAUDRE Hubert,0,1900-01-01 04:09:02,R6,1965,SEM,4,9,2,0 days 04:09:02
LEMAIRE Sebastien,0,1900-01-01 04:09:02,D7,1965,M1M,4,9,2,0 days 04:09:02
NEVEU Antoine,0,1900-01-01 04:09:06,R6,1973,M1M,4,9,6,0 days 04:09:06
GRESSIER Cecile,0,1900-01-01 04:09:07,R6,1971,M2F,4,9,7,0 days 04:09:07
MICHAUD Antoine,0,1900-01-01 04:09:11,D7,1988,M4M,4,9,11,0 days 04:09:11
LORGERIL Patrick,0,1900-01-01 04:09:17,D7,1991,SEM,4,9,17,0 days 04:09:17
BUONOCORE Fabio ,0,1900-01-01 04:09:18,D7,1983,M1F,4,9,18,0 days 04:09:18
BRUNEAUX Dominique,0,1900-01-01 04:09:34,D7,1980,M5M,4,9,34,0 days 04:09:34
LEROY Sebastien,0,1900-01-01 04:09:44,R6,1978,M3M,4,9,44,0 days 04:09:44
ETASSE Vincent,0,1900-01-01 04:09:52,D7,1964,M0M,4,9,52,0 days 04:09:52
KOSKAS Benjamin,0,1900-01-01 04:09:53,D7,1989,SEM,4,9,53,0 days 04:09:53
DURRIEU Xavier,0,1900-01-01 04:10:04,R6,1981,M0F,4,10,4,0 days 04:10:04
GANTZ Alexis,0,1900-01-01 04:10:08,D7,1962,M3M,4,10,8,0 days 04:10:08
LEGAY Pierre,0,1900-01-01 04:10:13,D7,1972,M0M,4,10,13,0 days 04:10:13
BERMEJO Aurelien,NOR,1900-01-01 04:10:14,D7,1984,M0M,4,10,14,0 days 04:10:14
JEGO Fabien,0,1900-01-01 04:10:14,D7,1991,M1F,4,10,14,0 days 04:10:14
MESNIL Thierry,CEN,1900-01-01 04:10:20,R6,1988,SEM,4,10,20,0 days 04:10:20
RAGEL Laurent,0,1900-01-01 04:10:25,D7,1970,M6M,4,10,25,0 days 04:10:25
AUVRAY Eric,0,1900-01-01 04:10:27,D7,1984,M2M,4,10,27,0 days 04:10:27
MIRANDA Alex,0,1900-01-01 04:10:32,D7,1986,M1M,4,10,32,0 days 04:10:32
DE ALMEIDA Ludivine,0,1900-01-01 04:10:40,R6,1980,M1M,4,10,40,0 days 04:10:40
FUZY Benoit,0,1900-01-01 04:10:43,D7,1994,M3M,4,10,43,0 days 04:10:43
PAPILLON David,0,1900-01-01 04:10:44,D7,1955,M0M,4,10,44,0 days 04:10:44
GUERIN Bernard,0,1900-01-01 04:10:47,D7,1976,M1M,4,10,47,0 days 04:10:47
BOURRON Bernard,0,1900-01-01 04:10:54,D7,1981,M5M,4,10,54,0 days 04:10:54
MAHBOUB Youssef,0,1900-01-01 04:10:58,D7,1979,,4,10,58,0 days 04:10:58
NOEL GUILBAUD Emilie,0,1900-01-01 04:10:59,D7,1972,,4,10,59,0 days 04:10:59
SAUVAGE Pierre-Charles,0,1900-01-01 04:11:00,D7,1984,M7M,4,11,0,0 days 04:11:00
ETIENNE Sylvie,0,1900-01-01 04:11:05,D7,1979,M0M,4,11,5,0 days 04:11:05
KERVAREC Marie-Odile,0,1900-01-01 04:11:14,D7,1962,SEM,4,11,14,0 days 04:11:14
BENINI Vivien,0,1900-01-01 04:11:17,,0,M4M,4,11,17,0 days 04:11:17
DOUDET Sylvain,0,1900-01-01 04:11:23,,0,M4M,4,11,23,0 days 04:11:23
VARNOTEAUX Cedric,BRE,1900-01-01 04:11:31,D7,1953,M5M,4,11,31,0 days 04:11:31
DEPUISET Slaven,0,1900-01-01 04:11:42,D7,1986,M2M,4,11,42,0 days 04:11:42
VARIN Frederic,0,1900-01-01 04:11:42,D7,1997,M0F,4,11,42,0 days 04:11:42
MINNE Etienne ,0,1900-01-01 04:11:44,D7,1964,SEM,4,11,44,0 days 04:11:44
RIVIERE Claire,I-F,1900-01-01 04:11:45,D7,1967,M2M,4,11,45,0 days 04:11:45
LESAUVAGE Aurelie,0,1900-01-01 04:11:49,D7,1961,M4M,4,11,49,0 days 04:11:49
HERVO Ludovic,0,1900-01-01 04:11:51,D7,1974,M5M,4,11,51,0 days 04:11:51
BOUE Anthony,0,1900-01-01 04:11:53,D1,1984,M2M,4,11,53,0 days 04:11:53
DUPUIS Loic,0,1900-01-01 04:11:56,D7,1991,M1F,4,11,56,0 days 04:11:56
FRANK Gabriel,0,1900-01-01 04:11:56,D7,1975,SEM,4,11,56,0 days 04:11:56
GOUWY Patrick,0,1900-01-01 04:12:11,D7,1964,M4F,4,12,11,0 days 04:12:11
ROYNARD Audrey,I-F,1900-01-01 04:12:21,D7,1959,M7F,4,12,21,0 days 04:12:21
HUMBERT Christophe,0,1900-01-01 04:12:31,D7,1978,M0M,4,12,31,0 days 04:12:31
DEHONDT Gregory,0,1900-01-01 04:12:32,D1,1980,M4M,4,12,32,0 days 04:12:32
DUCHESNE Sophie,0,1900-01-01 04:12:32,D7,1993,M2M,4,12,32,0 days 04:12:32
LEVEQUE Remy,0,1900-01-01 04:12:38,D1,1967,M1M,4,12,38,0 days 04:12:38
DECOCK Dominique,0,1900-01-01 04:12:48,D1,1949,M2M,4,12,48,0 days 04:12:48
FRAUD Nicolas,0,1900-01-01 04:12:57,,1987,M4M,4,12,57,0 days 04:12:57
BREHANT Olivier,0,1900-01-01 04:12:57,,1964,M0F,4,12,57,0 days 04:12:57
RAOUL Amelie,0,1900-01-01 04:13:09,D7,1978,M0F,4,13,9,0 days 04:13:09
BEAUVISAGE Jerome,0,1900-01-01 04:13:25,D7,1980,M4M,4,13,25,0 days 04:13:25
GUERIN Marc,0,1900-01-01 04:13:30,,1977,M3M,4,13,30,0 days 04:13:30
BOULAY Mikael,0,1900-01-01 04:13:37,D7,1967,M3M,4,13,37,0 days 04:13:37
EGLER Bertrand,I-F,1900-01-01 04:13:39,D1,1985,M2M,4,13,39,0 days 04:13:39
LEGENTIL Cyrille,NOR,1900-01-01 04:13:54,D1,1985,M3M,4,13,54,0 days 04:13:54
STUDER Helene,I-F,1900-01-01 04:13:55,D7,1965,M0F,4,13,55,0 days 04:13:55
CHESNAUD Philippe,P-L,1900-01-01 04:13:55,,1970,M3M,4,13,55,0 days 04:13:55
DUMANGE Sabrina,0,1900-01-01 04:13:58,,1971,M1M,4,13,58,0 days 04:13:58
BENALI Nabil Abraham,ARA,1900-01-01 04:14:03,,1976,M4F,4,14,3,0 days 04:14:03
PY Walter,0,1900-01-01 04:14:04,,1973,M3M,4,14,4,0 days 04:14:04
KUBICKY Claire,NOR,1900-01-01 04:14:16,D1,1985,M2F,4,14,16,0 days 04:14:16
DAVID Michael,I-F,1900-01-01 04:14:23,,1971,M1M,4,14,23,0 days 04:14:23
BARRAUD Celine,0,1900-01-01 04:14:30,,1982,M2M,4,14,30,0 days 04:14:30
GENRIES Christian,0,1900-01-01 04:14:35,D1,1967,M1F,4,14,35,0 days 04:14:35
FOUCARD Jonathan,0,1900-01-01 04:14:52,,1973,M2M,4,14,52,0 days 04:14:52
CHASLES Laurie,0,1900-01-01 04:14:56,D1,1976,M3M,4,14,56,0 days 04:14:56
CHASLES Romuald,0,1900-01-01 04:15:01,,1982,M0M,4,15,1,0 days 04:15:01
SAR Jeremy,0,1900-01-01 04:15:03,,1975,M5M,4,15,3,0 days 04:15:03
FLAMMIA Jean-Baptiste,NOR,1900-01-01 04:15:06,D1,1982,M2M,4,15,6,0 days 04:15:06
GAUTREAU David,0,1900-01-01 04:15:27,,1975,M0F,4,15,27,0 days 04:15:27
LARROUY Jacques,NOR,1900-01-01 04:15:29,,1971,M3M,4,15,29,0 days 04:15:29
STOUPY Marilyne,0,1900-01-01 04:15:30,,1987,M0F,4,15,30,0 days 04:15:30
PITHON Damien,I-F,1900-01-01 04:15:31,,1961,M1M,4,15,31,0 days 04:15:31
FOURMONT Arthur,0,1900-01-01 04:15:33,,1977,M2M,4,15,33,0 days 04:15:33
NEMAUSAT Alexandra,0,1900-01-01 04:15:37,D1,1985,SEF,4,15,37,0 days 04:15:37
CRUBLET Claire,0,1900-01-01 04:15:41,,1972,M3M,4,15,41,0 days 04:15:41
FRANCOIS-XAVIER Pierrel,H-F,1900-01-01 04:15:53,D1,1986,M2F,4,15,53,0 days 04:15:53
HOINVILLE Yoan,0,1900-01-01 04:15:54,,1983,M4M,4,15,54,0 days 04:15:54
DHEILLY Carole,P-L,1900-01-01 04:15:59,,1978,SEF,4,15,59,0 days 04:15:59
BACHER Remi,0,1900-01-01 04:16:09,D1,1999,M3M,4,16,9,0 days 04:16:09
VAN HEE Olivier ,0,1900-01-01 04:16:14,,1971,SEM,4,16,14,0 days 04:16:14
JUGE Pierre,H-F,1900-01-01 04:16:15,D1,1976,M0M,4,16,15,0 days 04:16:15
GIL Daniel ,0,1900-01-01 04:16:21,,1966,M2M,4,16,21,0 days 04:16:21
SEVAUX Thierry,ATHLETISME,1900-01-01 04:16:21,,1984,SEM,4,16,21,0 days 04:16:21
BOULAUD Benjamin,0,1900-01-01 04:16:22,D1,1991,M4F,4,16,22,0 days 04:16:22
PIERLOT Alexandre,0,1900-01-01 04:16:25,,1969,M0M,4,16,25,0 days 04:16:25
GANTET Aurelie,0,1900-01-01 04:16:33,,1992,M0M,4,16,33,0 days 04:16:33
JOSSE Sandra,0,1900-01-01 04:16:34,,1987,SEF,4,16,34,0 days 04:16:34
SIMON Nelly,0,1900-01-01 04:16:37,,1977,SEF,4,16,37,0 days 04:16:37
NICOLLE Jean-Christophe,0,1900-01-01 04:16:38,,1991,M2M,4,16,38,0 days 04:16:38
BOURDIN Richard,H-F,1900-01-01 04:16:38,D1,1967,M0M,4,16,38,0 days 04:16:38
BRUCALE Armel,0,1900-01-01 04:16:38,,1984,M4F,4,16,38,0 days 04:16:38
CARRE Alain,0,1900-01-01 04:16:41,,1987,M1M,4,16,41,0 days 04:16:41
SEZNEC Fabrice,I-F,1900-01-01 04:16:43,D2,1990,M4M,4,16,43,0 days 04:16:43
NOIREZ Jennifer,G-E,1900-01-01 04:16:45,D2,1994,SEM,4,16,45,0 days 04:16:45
NOIREZ Gregory,0,1900-01-01 04:16:48,,1975,M2M,4,16,48,0 days 04:16:48
HAQUET Aurelie,0,1900-01-01 04:16:52,,1985,M1M,4,16,52,0 days 04:16:52
DESCOUENS Quentin,0,1900-01-01 04:16:56,D1,1966,M2M,4,16,56,0 days 04:16:56
GOISBAULT Valerie,0,1900-01-01 04:16:56,,1979,M2M,4,16,56,0 days 04:16:56
BOUSSEMAERE Roland ,0,1900-01-01 04:16:59,,1966,M1F,4,16,59,0 days 04:16:59
DUCROCQ Fabrice,0,1900-01-01 04:17:03,,1995,SEF,4,17,3,0 days 04:17:03
LOERCH Frederic,0,1900-01-01 04:17:08,,1975,M3F,4,17,8,0 days 04:17:08
SALINGUE Romain,0,1900-01-01 04:17:11,,1981,M4M,4,17,11,0 days 04:17:11
LE GALL Alexandra,0,1900-01-01 04:17:11,,1976,M0M,4,17,11,0 days 04:17:11
